conversation_id,semantic_coherence.conversation_score,referential_density.references,referential_density.tokens,referential_density.score,topic_continuity.num_topics,topic_continuity.topic_labels,topic_continuity.average_cosine_similarity,topic_continuity.topic_entropy,topic_continuity.topic_switches,topic_continuity.topic_distribution.0,topic_continuity.topic_distribution.1,conversation_statistics.num_turns,conversation_statistics.num_user_turns,topic_continuity.topic_distribution.2,topic_continuity.topic_distribution.5,topic_continuity.topic_distribution.4,topic_continuity.topic_distribution.3
f1c4e362dd7345d79a92d4e31692949d,0.3247027911428105,40,1037,0.03857280617164899,2,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",0.3247027911428105,0.9709505944546688,7,4.0,6,20,10,,,,,
fd833f3915e54c0fbcb176c952e87ddc,0.293549901973818,23,1346,0.017087667161961365,3,"[2, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 2]",0.293549901973818,1.5485806065228545,5,5.0,5,26,13,3.0,,,,
a92f88246c5c413eb0c1334be06b8bff,0.31619599046488633,5,290,0.017241379310344827,2,"[0, 0, 0, 1, 1]",0.31619599046488633,0.9709505944546688,1,2.0,3,10,5,,,,,
2773e1628fae42978cb68040fa65e7a4,0.37270309942719426,19,851,0.022326674500587545,2,"[1, 0, 1, 1, 1]",0.37270309942719426,0.7219280948873623,2,4.0,1,10,5,,,,,
2e97ac2c083b481db0fa36e3ec99449b,0.05217290792171392,18,799,0.02252816020025031,2,"[0, 1, 0, 1, 1, 0]",0.05217290792171392,1.0,4,3.0,3,12,6,,,,,
8c55123c3cb643e0be3a6b7225669c39,0.5501908368253887,76,2255,0.03370288248337029,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1]",0.5501908368253887,0.5032583347756457,1,1.0,8,18,9,,,,,
a4541925d6b54879bec41790f2bc31e5,0.9067718886997913,164,5049,0.03248167954050307,3,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9067718886997913,1.2344977967946407,2,10.0,9,40,20,1.0,,,,
c412007e2bdf46079aa0a0be147b98f2,0.43917692287130344,66,1538,0.04291287386215865,2,"[0, 0, 1, 1, 1]",0.43917692287130344,0.9709505944546688,1,3.0,2,10,5,,,,,
1424c4889c974a49a0ced292cfb8c649,0.22201999724719662,13,1267,0.010260457774269928,2,"[0, 0, 0, 1, 1, 0]",0.22201999724719662,0.9182958340544894,2,2.0,4,12,6,,,,,
fde76ea63638499b8e759d51e80b9bec,0.29726605266453116,78,1606,0.048567870485678705,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1]",0.29726605266453116,0.5032583347756457,1,1.0,8,18,9,,,,,
0fd3ceb21d3146899eb23525fc50a449,0.4730454384729236,24,1858,0.012917115177610334,2,"[1, 0, 1, 1, 1]",0.4730454384729236,0.7219280948873623,2,4.0,1,10,5,,,,,
97c46d98ccab4f2cb2732e617c29068e,0.15125770368514554,37,1736,0.02131336405529954,2,"[0, 0, 0, 0, 1]",0.15125770368514554,0.7219280948873623,1,1.0,4,10,5,,,,,
e4c410c21c9c4ada892c3e4bddbfc96c,0.9266800393657009,58,2813,0.020618556701030927,2,"[0, 0, 0, 1, 1]",0.9266800393657009,0.9709505944546688,1,2.0,3,10,5,,,,,
aaac21813f944464bc671673db3b46b7,0.45650730001809475,21,1582,0.01327433628318584,2,"[0, 0, 0, 1, 1, 1]",0.45650730001809475,1.0,1,3.0,3,12,6,,,,,
7a4b10075e044eff9f9acc2a95ad7284,0.23592465813928448,23,1165,0.019742489270386267,3,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 2]",0.23592465813928448,1.3830999911893338,8,3.0,10,34,17,4.0,,,,
d53c5bc40a1a4755ba718a888063d4b4,0.7484096193804783,58,2647,0.0219115980355119,2,"[0, 0, 0, 0, 0, 1]",0.7484096193804783,0.6500224216483541,1,1.0,5,12,6,,,,,
a1a99e754dfc439e94b4bd0bd30b2fdb,0.14116297131602873,44,1415,0.03109540636042403,2,"[0, 1, 0, 0, 1, 0]",0.14116297131602873,0.9182958340544894,4,2.0,4,12,6,,,,,
170c222cd81b4206966dbf788a737977,0.436469670704647,82,1332,0.06156156156156156,2,"[0, 0, 0, 0, 0, 1]",0.436469670704647,0.6500224216483541,1,1.0,5,12,6,,,,,
3c839de5b3e34561a6b85eed283ec608,0.37761032068045197,12,1277,0.009397024275646046,3,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]",0.37761032068045197,1.115520093581932,7,6.0,14,42,21,1.0,,,,
a39309a4c7e1449cbb36fc5fb9a8c6d5,0.4064951271771681,18,915,0.019672131147540985,2,"[1, 0, 0, 0, 0, 1, 0, 0]",0.4064951271771681,0.8112781244591328,3,2.0,6,16,8,,,,,
134ab39e38ef4f5693f8ccdb2bd57a4c,0.49926815460660523,30,1614,0.01858736059479554,2,"[0, 0, 0, 0, 1]",0.49926815460660523,0.7219280948873623,1,1.0,4,10,5,,,,,
a511e0a840e144b787b16728a04bb245,0.47549645555649833,14,2253,0.006213936972924989,2,"[1, 0, 1, 0, 1, 0, 1, 0, 1]",0.47549645555649833,0.9910760598382222,8,5.0,4,18,9,,,,,
f3d5e13ebe624347933bb91ed443dce1,0.2941662160646733,42,3711,0.01131770412287793,2,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",0.2941662160646733,0.7219280948873623,4,2.0,8,20,10,,,,,
940901931c924d1da54396db887365d9,0.5703597271712184,58,1513,0.038334434897554524,2,"[0, 0, 0, 1, 1]",0.5703597271712184,0.9709505944546688,1,2.0,3,10,5,,,,,
38a637b40c0e4fe9ae853e1d13107478,0.3620877020581778,28,838,0.03341288782816229,2,"[0, 0, 0, 0, 1, 1]",0.3620877020581778,0.9182958340544894,1,2.0,4,12,6,,,,,
eee0d5af552849dfbf4ae70821c431a9,0.2663213207251505,4,147,0.027210884353741496,2,"[0, 0, 1, 1, 1]",0.2663213207251505,0.9709505944546688,1,3.0,2,10,5,,,,,
4ee18833916448598077b5b50789f436,0.5889641594721651,0,778,0.0,2,"[0, 0, 0, 0, 0, 0, 0, 1, 0]",0.5889641594721651,0.5032583347756457,2,1.0,8,18,9,,,,,
8c4a9edcd9884bcf9d464fbee0321c4f,0.21576781166334996,2,669,0.0029895366218236174,2,"[1, 1, 0, 1, 0, 0]",0.21576781166334996,1.0,3,3.0,3,12,6,,,,,
4b675a99fa02461db84acadd46bb41c1,0.2456306774204914,91,2073,0.04389773275446213,3,"[0, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",0.2456306774204914,1.4604846813131114,4,5.0,6,26,13,2.0,,,,
9868b298b8ec40bc9e0a44c402e615dd,0.4396685437322436,64,3239,0.019759184933621488,2,"[0, 0, 0, 1, 1, 1, 0]",0.4396685437322436,0.9852281360342515,2,3.0,4,14,7,,,,,
bfaa1c2cf676480ca3b8a8a2992a9e8c,0.271671395640967,33,1215,0.027160493827160494,2,"[0, 1, 1, 0, 1, 1, 1, 0, 1]",0.271671395640967,0.9182958340544894,5,6.0,3,18,9,,,,,
e7a127e92bdc40f18a83037e55d885aa,0.4665016084511262,165,6981,0.023635582294800173,3,"[1, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1]",0.4665016084511262,1.4152689500270954,8,5.0,10,36,18,3.0,,,,
429daad091e64f13ae88f7ccc40a8d42,0.7468281807815319,35,920,0.03804347826086957,2,"[0, 0, 0, 1, 1]",0.7468281807815319,0.9709505944546688,1,2.0,3,10,5,,,,,
466b29d0aec84499af9fbfb5806611ed,0.4341025405096919,63,1740,0.03620689655172414,2,"[0, 0, 0, 0, 1]",0.4341025405096919,0.7219280948873623,1,1.0,4,10,5,,,,,
52c3ffaf213545b79cae871acd99d5a3,0.42581646822588093,5,1309,0.0038197097020626434,3,"[2, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",0.42581646822588093,1.3143204867061786,4,6.0,6,26,13,1.0,,,,
08ca0ef1554347e99f379a35a1c5c167,0.40640198779722053,57,2542,0.022423288749016522,2,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",0.40640198779722053,0.7642045065086203,2,7.0,2,18,9,,,,,
19a286f16bcf47baadfd182e4cc1c8f8,0.2823869633365165,4,870,0.004597701149425287,2,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",0.2823869633365165,0.7219280948873623,3,2.0,8,20,10,,,,,
b14730e5ffa84e24abe9dab24eb7b424,0.1557207784179288,46,1331,0.03456048084147258,2,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]",0.1557207784179288,0.9940302114769566,4,6.0,5,22,11,,,,,
26ab50c9e4514d4c8ab5b4ff69172ce5,0.23757120310188395,14,720,0.019444444444444445,2,"[1, 0, 0, 1, 0, 1, 1, 1]",0.23757120310188395,0.954434002924965,4,5.0,3,16,8,,,,,
b29fbe94e3d74e6893aff4b050ea1dfb,0.16800987906774312,59,1337,0.044128646222887064,2,"[0, 1, 0, 0, 1, 1, 0]",0.16800987906774312,0.9852281360342515,4,3.0,4,14,7,,,,,
58b7332bc30a466387cf818952a39354,0.6154212544492764,49,1691,0.02897693672383205,2,"[1, 1, 0, 1, 1, 0, 1, 1]",0.6154212544492764,0.8112781244591328,4,6.0,2,16,8,,,,,
f3c0b02cc055437aadac9a2cb4432175,0.484843360856058,21,800,0.02625,2,"[0, 0, 0, 1, 1, 1, 1, 1]",0.484843360856058,0.954434002924965,1,5.0,3,16,8,,,,,
aca762605eec407b80facb24a889780b,0.2744938143730944,25,1276,0.019592476489028215,2,"[1, 0, 0, 1, 1, 0]",0.2744938143730944,1.0,3,3.0,3,12,6,,,,,
1f73654cc72f4a3486fe0d8e67a6470e,0.5731714998832282,8,1113,0.0071877807726864335,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.5731714998832282,0.8812908992306927,1,3.0,7,20,10,,,,,
32248a5f229643aeb83087d22f9f6c21,0.0964386741588975,94,3006,0.03127079174983367,2,"[0, 1, 0, 1, 0, 0, 0, 1]",0.0964386741588975,0.954434002924965,5,3.0,5,16,8,,,,,
abc91da4817a4fa0ac5a13046b5ccc20,0.29122021363594097,42,1065,0.03943661971830986,2,"[0, 0, 0, 1, 1, 1]",0.29122021363594097,1.0,1,3.0,3,12,6,,,,,
dfda1fe0494e4019931b03e1978e15b0,0.2682871011365013,18,697,0.02582496413199426,2,"[0, 0, 0, 1, 0, 1, 1]",0.2682871011365013,0.9852281360342515,3,3.0,4,14,7,,,,,
90487398febd42f98ee2553a4ef1d578,0.49161643186172116,13,527,0.024667931688804556,2,"[1, 0, 1, 1, 1]",0.49161643186172116,0.7219280948873623,2,4.0,1,10,5,,,,,
0d8c4bcbd920425787e592d05992952c,0.12407114294027767,15,693,0.021645021645021644,2,"[1, 0, 1, 0, 1]",0.12407114294027767,0.9709505944546688,4,3.0,2,10,5,,,,,
5b00bb9156e84fe7b0bfc2e522d9a9cc,0.6489281607359466,1,1415,0.0007067137809187279,4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3]",0.6489281607359466,1.4513132069840315,5,6.0,20,64,32,1.0,5.0,,,
85800c0df55c4d74944da7798cc15839,0.30674805888742374,46,1512,0.03042328042328042,3,"[2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 1, 2]",0.30674805888742374,1.4572659136233872,6,3.0,3,26,13,7.0,,,,
8bc78ac9c86b4a9e93b2ddce5ea58229,0.6067673637266586,30,1105,0.027149321266968326,2,"[0, 0, 1, 1, 1]",0.6067673637266586,0.9709505944546688,1,3.0,2,10,5,,,,,
12b9c6f140be46dc90611833730af1f1,0.6734895009692617,60,1943,0.03088008234688626,2,"[0, 0, 1, 0, 0, 0, 0, 1, 1]",0.6734895009692617,0.9182958340544894,3,3.0,6,18,9,,,,,
a747833db4194e26837c4e3d61fd4acf,0.3271988203534782,72,2389,0.0301381331100879,2,"[1, 0, 0, 0, 1, 1, 1, 1]",0.3271988203534782,0.954434002924965,2,5.0,3,16,8,,,,,
cbf05ea243c24c47837f7d8f9dae3ab0,0.3989021108909002,22,1063,0.020696142991533398,2,"[0, 1, 0, 1, 1, 1]",0.3989021108909002,0.9182958340544894,3,4.0,2,12,6,,,,,
1f76b85e957f4e35a2d7dab9b0178923,0.667957376681703,44,2006,0.02193419740777667,3,"[0, 2, 1, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 1, 1]",0.667957376681703,1.370950594454669,8,3.0,9,30,15,3.0,,,,
3c3cda1e6270478cac5254141e53a4b9,0.38083477517426806,61,2144,0.02845149253731343,3,"[2, 2, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 1]",0.38083477517426806,1.4565647621309543,6,3.0,8,30,15,4.0,,,,
dd22d74edf7c4753b096c76839983392,0.4008976415201009,24,1245,0.01927710843373494,2,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",0.4008976415201009,0.46899559358928117,2,9.0,1,20,10,,,,,
5718a1251e5e4bb196679166a2264c20,0.34008528132138743,35,870,0.040229885057471264,2,"[0, 0, 0, 1, 0]",0.34008528132138743,0.7219280948873623,2,1.0,4,10,5,,,,,
175231f04e4f4e8c834a6c099c5e2f3b,0.485806684885645,57,1507,0.0378234903782349,2,"[1, 0, 0, 1, 1]",0.485806684885645,0.9709505944546688,2,3.0,2,10,5,,,,,
301be2fb105b409dbd2ca351bd9c7cf6,0.5968004802649908,30,1929,0.015552099533437015,2,"[1, 0, 0, 1, 1, 1, 1]",0.5968004802649908,0.8631205685666311,2,5.0,2,14,7,,,,,
93fe9be45ab84bc58f4731d34aaebd87,0.4428036665275134,57,1519,0.037524687294272545,2,"[0, 0, 0, 0, 1]",0.4428036665275134,0.7219280948873623,1,1.0,4,10,5,,,,,
7fbb3575d4934800928827ee1aaded00,0.641569362661834,17,781,0.02176696542893726,2,"[1, 0, 0, 1, 1]",0.641569362661834,0.9709505944546688,2,3.0,2,10,5,,,,,
dcaf90142db44f8785b1c3114de3aed9,0.5925595935309146,2,754,0.002652519893899204,2,"[0, 1, 0, 1, 1, 1, 1, 1]",0.5925595935309146,0.8112781244591328,3,6.0,2,16,8,,,,,
14e95bf5603747b79a8d6a042fd3a6d3,0.3722697353986716,25,1445,0.01730103806228374,2,"[0, 0, 0, 1, 1, 1]",0.3722697353986716,1.0,1,3.0,3,12,6,,,,,
5161a7918b1a45cabe96fc6c376697ef,0.30961139451563047,22,1251,0.017585931254996003,2,"[1, 0, 1, 0, 1]",0.30961139451563047,0.9709505944546688,4,3.0,2,10,5,,,,,
67415e369cab4317819db14b0bb6a8f3,0.21393330930783339,24,1161,0.020671834625323,2,"[1, 0, 0, 0, 0, 1, 0, 1, 1]",0.21393330930783339,0.9910760598382222,4,4.0,5,18,9,,,,,
92f6a97cc5094fe58baf18ea034b70c1,0.48390430177805255,0,1497,0.0,2,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",0.48390430177805255,0.9910760598382222,4,4.0,5,18,9,,,,,
57340ca0affc49c98da178548f200ecb,0.30840334500292266,91,2254,0.040372670807453416,3,"[2, 0, 1, 0, 1, 0, 0, 2, 1, 1, 1, 2, 1, 1, 0, 1, 1]",0.30840334500292266,1.4466479595102752,11,9.0,5,34,17,3.0,,,,
6cc6a22becb24327bba90e08f95aa493,0.3835725331059829,59,713,0.08274894810659186,2,"[1, 1, 0, 0, 1, 1, 1, 1]",0.3835725331059829,0.8112781244591328,2,6.0,2,16,8,,,,,
c12f7a9c74ab453a8567522930d51bd6,0.5961247274158941,59,2334,0.025278491859468722,2,"[1, 1, 0, 1, 1, 1, 1, 1]",0.5961247274158941,0.5435644431995964,2,7.0,1,16,8,,,,,
a34e592831f64df19d514056fb7b0ec5,0.24308919826301834,36,3162,0.011385199240986717,3,"[2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1]",0.24308919826301834,1.565596230357602,6,5.0,6,30,15,4.0,,,,
1bbf21e796394a74b248e0d8eec4b56b,0.19394071450011968,47,1721,0.027309703660662404,2,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0.19394071450011968,0.9182958340544894,3,4.0,8,24,12,,,,,
bc8ed1ca7f54447884d0b371ba1620d3,0.409763753578772,0,821,0.0,2,"[0, 0, 0, 0, 1, 1, 0]",0.409763753578772,0.8631205685666311,2,2.0,5,14,7,,,,,
1ca41b60372746a2af23bd58a09babf3,0.6400734504927936,128,2869,0.04461484837922621,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.6400734504927936,0.8812908992306927,1,3.0,7,20,10,,,,,
e0f4819207944826aa864c77dfc091b9,0.29612158770793956,36,1396,0.025787965616045846,2,"[1, 0, 1, 0, 1]",0.29612158770793956,0.9709505944546688,4,3.0,2,10,5,,,,,
cb561f93f621401e948f7e1b44707c08,0.1805328350227708,44,1424,0.03089887640449438,3,"[1, 1, 2, 2, 2, 0, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0.1805328350227708,1.4197367178034828,5,9.0,3,32,16,4.0,,,,
a31db3e4144a44f2b3e75a42fca963ca,0.8785940262035832,0,546,0.0,2,"[0, 0, 0, 1, 1]",0.8785940262035832,0.9709505944546688,1,2.0,3,10,5,,,,,
0a4db6d8cce5422f81c2ab1de75df2ca,0.3768400544608989,59,2372,0.024873524451939293,2,"[1, 1, 1, 0, 1, 1, 1, 1, 1]",0.3768400544608989,0.5032583347756457,2,8.0,1,18,9,,,,,
c83386fc293b44d9ac42f8888129a3e7,0.2384827401158248,99,3041,0.03255508056560342,3,"[1, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0, 2, 1, 1]",0.2384827401158248,1.4745541487842895,9,5.0,5,42,21,11.0,,,,
ebc478d266d344e3acb08613af041331,0.37131519261406304,49,2758,0.017766497461928935,3,"[2, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 2, 2, 2]",0.37131519261406304,1.5774062828523452,5,4.0,5,28,14,5.0,,,,
9736471ee4b14ec5914cce9309a55bd9,0.15942101250148524,24,777,0.03088803088803089,2,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",0.15942101250148524,0.8453509366224364,4,3.0,8,22,11,,,,,
6df81ab2a9e3499ea011237035cf8025,0.3957649031004335,29,1198,0.024207011686143573,2,"[0, 0, 0, 0, 0, 1, 0, 0]",0.3957649031004335,0.5435644431995964,2,1.0,7,16,8,,,,,
ef238f74059e42218b80831d80435af1,0.23572870146359629,30,1293,0.02320185614849188,2,"[1, 0, 0, 1, 1]",0.23572870146359629,0.9709505944546688,2,3.0,2,10,5,,,,,
5500b9f3bf904a438e5a97190368cedc,0.33286753148183756,6,897,0.006688963210702341,3,"[1, 2, 2, 0, 0, 2, 1, 2, 1, 1, 1, 2, 2]",0.33286753148183756,1.4604846813131116,7,5.0,2,26,13,6.0,,,,
c0cedb7d7c4c4e6a81244077e08dfe1f,0.49237598134267063,26,1650,0.01575757575757576,2,"[0, 0, 1, 1, 1]",0.49237598134267063,0.9709505944546688,1,3.0,2,10,5,,,,,
7baa49bb1dcf4a93a2f98339ca66a8ef,0.524862271753516,35,2924,0.011969904240766074,3,"[1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0.524862271753516,1.1657840518150733,4,13.0,7,42,21,1.0,,,,
3940096320ad4a25a839e54f36cdbfcd,0.38022031707756415,73,2115,0.03451536643026005,3,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 1, 1, 1]",0.38022031707756415,1.4056390622295665,6,6.0,8,32,16,2.0,,,,
ddb09bf86e464b25b30aa6395e14f37c,0.7083112444012437,29,1146,0.02530541012216405,2,"[1, 1, 0, 1, 1, 1, 1, 1]",0.7083112444012437,0.5435644431995964,2,7.0,1,16,8,,,,,
d0e41cb1f33b450a8e9d42fb86a5b91f,0.18280699182287072,54,1288,0.04192546583850932,2,"[0, 1, 0, 1, 0, 1, 0]",0.18280699182287072,0.9852281360342515,6,3.0,4,14,7,,,,,
3648c27d5a7448aab92294e946e1ecca,0.3246745792065287,1343,24414,0.05500942082411731,3,"[1, 0, 0, 2, 2, 2, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0]",0.3246745792065287,1.459147917027245,13,12.0,8,48,24,4.0,,,,
bfd7a2b2b0134841a91b4177d5f2710d,0.2510991011346572,34,1585,0.02145110410094637,2,"[1, 0, 0, 0, 0, 0, 1, 1]",0.2510991011346572,0.954434002924965,2,3.0,5,16,8,,,,,
4208a52dd02c49a2ba894d6109344aee,0.35539634394818825,65,1820,0.03571428571428571,2,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0.35539634394818825,1.0,1,5.0,5,20,10,,,,,
495190fe907d4793a54ed999b4728b33,0.7479726217494521,0,818,0.0,2,"[0, 0, 0, 0, 1, 1, 1]",0.7479726217494521,0.9852281360342515,1,3.0,4,14,7,,,,,
1e84a5045f1c435eaf4c57f5d10e05c1,0.9211593024855406,11,3673,0.0029948271167982575,3,"[0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 1, 1]",0.9211593024855406,1.565596230357602,5,4.0,6,30,15,5.0,,,,
955caa849b5c4ec191f0ff9c4de7a2b8,0.46317878317214944,72,4967,0.014495671431447555,4,"[1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 0, 0, 2, 0, 0, 2, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3]",0.46317878317214944,1.9969531181806308,10,6.0,7,54,27,7.0,7.0,,,
4bbed56335b0413e843b579190a7b4fd,0.39112461835517637,27,1087,0.02483900643974241,2,"[0, 1, 0, 0, 1, 0]",0.39112461835517637,0.9182958340544894,4,2.0,4,12,6,,,,,
d809fc715ae74898bec066e1aea2ac29,0.5597189068899552,44,1446,0.030428769017980636,3,"[0, 1, 2, 2, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0.5597189068899552,1.4565647621309543,4,8.0,4,30,15,3.0,,,,
c3101d8b95704b31aa483d9cea1a1cc2,0.3480632835877426,319,7956,0.04009552538964304,5,"[3, 1, 3, 1, 2, 2, 2, 2, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, 3, 3, 1, 3, 1, 0, 0, 4, 0, 0, 0, 3, 0, 0, 4, 0, 3, 0, 3, 1, 1, 3, 4, 4, 2, 3, 4, 1, 4, 2]",0.3480632835877426,2.247492414092985,31,11.0,12,96,48,6.0,13.0,,,6.0
09f2fb7fb6124e71a01b943c66274d20,0.23211926062667082,26,995,0.02613065326633166,2,"[0, 0, 0, 1, 0]",0.23211926062667082,0.7219280948873623,2,1.0,4,10,5,,,,,
ea12c44cfe3b4a359082cc6f7c81d860,0.3154658392330532,88,3033,0.029014177382129903,3,"[2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0.3154658392330532,0.9912642605354288,3,10.0,2,26,13,1.0,,,,
27a12f5910f642829cb480c8846e8d55,0.47852387163238336,2,1058,0.001890359168241966,2,"[0, 0, 0, 1, 1]",0.47852387163238336,0.9709505944546688,1,2.0,3,10,5,,,,,
fbdcfafa993e4941bf2082d2cc2de185,0.3815306763227163,5,1317,0.0037965072133637054,2,"[1, 0, 0, 1, 1, 0]",0.3815306763227163,1.0,3,3.0,3,12,6,,,,,
354bd86004174bfaa4eb9715e4904c5e,0.6768836035807396,60,2004,0.029940119760479042,2,"[1, 0, 1, 1, 1]",0.6768836035807396,0.7219280948873623,2,4.0,1,10,5,,,,,
d493b0c06a224e0a8edca8769da27fe2,0.5333317176218718,72,1551,0.04642166344294004,2,"[0, 0, 0, 1, 1, 1, 1]",0.5333317176218718,0.9852281360342515,1,4.0,3,14,7,,,,,
5d18afb8aafc43bc8e4df5241f997fa9,0.3410621218626433,163,5084,0.03206136900078678,3,"[1, 0, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.3410621218626433,1.557431961929704,8,8.0,5,38,19,6.0,,,,
6327e79a7937484ba2c4eb85dfb60b58,0.12386605332548563,35,1681,0.02082093991671624,2,"[1, 0, 0, 0, 1, 0, 1]",0.12386605332548563,0.9852281360342515,4,3.0,4,14,7,,,,,
57c67e49aa6d43c4ab2a83a430973159,0.3716814515967945,56,1296,0.043209876543209874,2,"[1, 0, 1, 1, 1]",0.3716814515967945,0.7219280948873623,2,4.0,1,10,5,,,,,
db84282a667d4c17b118a610b89b56ba,0.7580019131944573,17,1320,0.012878787878787878,2,"[0, 0, 1, 1, 1]",0.7580019131944573,0.9709505944546688,1,3.0,2,10,5,,,,,
010b963cdc1e426296b725d226ef4854,0.3599366443459203,4,1287,0.003108003108003108,2,"[1, 0, 0, 1, 1]",0.3599366443459203,0.9709505944546688,2,3.0,2,10,5,,,,,
70f9e9ff6b3e4d98bcace638420c53cb,0.10320827617327562,0,456,0.0,2,"[1, 1, 0, 1, 0, 1]",0.10320827617327562,0.9182958340544894,4,4.0,2,12,6,,,,,
4dd263ffb6104a2ebc80196fd1e67939,0.5304664907027917,8,413,0.01937046004842615,2,"[0, 0, 0, 1, 1, 0]",0.5304664907027917,0.9182958340544894,2,2.0,4,12,6,,,,,
c12bd6ac73dd4a568b934ada7faff45b,0.28218316900928236,6,555,0.010810810810810811,2,"[0, 0, 0, 1, 1]",0.28218316900928236,0.9709505944546688,1,2.0,3,10,5,,,,,
0ed65a43132b469cb7bcd08f282f4ad4,0.25726943404738173,84,1725,0.04869565217391304,2,"[1, 0, 0, 1, 1, 1, 1]",0.25726943404738173,0.8631205685666311,2,5.0,2,14,7,,,,,
a3d8ea5d8cbf4044bbf9b660788145e5,0.17648072210813842,8,341,0.02346041055718475,2,"[0, 1, 0, 0, 1, 0]",0.17648072210813842,0.9182958340544894,4,2.0,4,12,6,,,,,
2ab7d6c10dba4f77a1b4063a87078a66,0.41680216929592734,0,318,0.0,2,"[0, 0, 0, 0, 1]",0.41680216929592734,0.7219280948873623,1,1.0,4,10,5,,,,,
9f5379005c9e44e8a4bdcf5fe5df99a4,0.23061819289034227,27,1428,0.018907563025210083,2,"[1, 1, 0, 0, 1, 1, 1, 1]",0.23061819289034227,0.8112781244591328,2,6.0,2,16,8,,,,,
6dce4740a9d04e148bb0debd8286de92,0.2749969260725405,55,2432,0.02261513157894737,2,"[1, 1, 0, 0, 0, 0, 1, 1]",0.2749969260725405,1.0,2,4.0,4,16,8,,,,,
e3c94d72e9bc46c0a08da29d42301f2f,0.413835372728261,207,7563,0.027370091233637445,3,"[0, 0, 2, 2, 2, 0, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.413835372728261,1.557431961929704,5,8.0,6,38,19,5.0,,,,
f45b01b1bde94f57b47f3b644e65f943,0.9899898757467579,66,3176,0.020780856423173802,2,"[0, 0, 0, 0, 0, 1, 1, 1]",0.9899898757467579,0.954434002924965,1,3.0,5,16,8,,,,,
ca5329a637ac460fa36dd15ec228b466,0.4855471525559855,0,24,0.0,2,"[0, 0, 1, 1, 1]",0.4855471525559855,0.9709505944546688,1,3.0,2,10,5,,,,,
f269f6235b6c4a598bf385e827350083,0.3123526950982024,20,1280,0.015625,2,"[0, 0, 1, 1, 1]",0.3123526950982024,0.9709505944546688,1,3.0,2,10,5,,,,,
